form	lemma	POS	morph
diebus	dies	NOMcom	Case=Abl|Numb=Plur
provocavit	prouoco	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
defendens	defendo	VER	Case=Nom|Numb=Sing|Gend=Com|Mood=Par|Tense=Pres|Voice=Act
sibi	sui1	PROref	Case=Dat|Numb=Sing
perseverantiam	perseuerantia	NOMcom	Case=Acc|Numb=Sing
professionis	professio	NOMcom	Case=Gen|Numb=Sing
istius	iste	PROdem	Case=Gen|Numb=Sing|Gend=Com
paucis	pauci	NOMcom	Case=Abl|Numb=Plur|Gend=Com
utar	utor	VER	Numb=Sing|Mood=Ind|Tense=Fut|Voice=Dep|Person=1
Non	non	ADVneg	MORPH=empty
allego	allego2	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=1
quod	quod2	CONsub	MORPH=empty
idola	idolum	NOMcom	Case=Acc|Numb=Plur
honoret	honoro	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
quorum	qui1	PROrel	Case=Gen|Numb=Plur|Gend=MascNeut
nomina	nomen	NOMcom	Case=Acc|Numb=Plur
caelo	caelum1	NOMcom	Case=Dat|Numb=Sing
inscripsit	inscribo	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
quibus	qui1	PROrel	Case=Abl|Numb=Plur|Gend=Com
omnem	omnis	PROind	Case=Acc|Numb=Sing|Gend=MascFem
dei	deus	NOMcom	Case=Gen|Numb=Sing
potestatem	potestas	NOMcom	Case=Acc|Numb=Sing
addixit	addico2	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
quod	qui2	CONsub	Case=Acc
propterea	propterea	ADV	Deg=Pos
homines	homo	NOMcom	Case=Nom|Numb=Plur
non	non	ADVneg	MORPH=empty
putant	puto	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
deum	deus	NOMcom	Case=Acc|Numb=Sing
requirendum	requiro	VER	Case=Acc|Numb=Sing|Gend=MascNeut|Mood=Adj|Voice=Pass
praesumentes	praesumo	VER	Case=Acc|Numb=Plur|Gend=MascFem|Mood=Par|Tense=Pres|Voice=Act
stellarum	stella	NOMcom	Case=Gen|Numb=Plur
nos	nos	PROper	Case=Acc|Numb=Plur
immutabili	immutabilis2	ADJqua	Case=Abl|Numb=Sing|Gend=Com|Deg=Pos
arbitrio	arbitrium	NOMcom	Case=Abl|Numb=Sing
agi	ago	VER	Mood=Inf|Tense=Pres|Voice=Pass
Unum	unus	ADJcar	Case=Acc|Numb=Sing|Gend=MascNeut
propono	propono	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=1
angelos	angelus	NOMcom	Case=Acc|Numb=Plur
esse	sum1	VER	Mood=Inf|Tense=Pres|Voice=Act
illos	ille	PROdem	Case=Acc|Numb=Plur|Gend=Masc
desertores	desertor	NOMcom	Case=Acc|Numb=Plur
dei	deus	NOMcom	Case=Gen|Numb=Sing
amatores	amator	NOMcom	Case=Acc|Numb=Plur
feminarum	femina	NOMcom	Case=Gen|Numb=Plur
proditores	proditor	NOMcom	Case=Acc|Numb=Plur
etiam	etiam	ADV	Deg=Pos
huius	hic1	PROdem	Case=Gen|Numb=Sing|Gend=Com
curiositatis	curiositas	NOMcom	Case=Gen|Numb=Sing
propterea	propterea	ADV	Deg=Pos
quoque	quoque	ADV	Deg=Pos
damnatos	damno	VER	Case=Acc|Numb=Plur|Gend=Masc|Mood=Par|Tense=Perf|Voice=Pass
a	ab	PRE	MORPH=empty
deo	deus	NOMcom	Case=Abl|Numb=Sing
O	o	INJ	MORPH=empty
divina	diuinus2	ADJqua	Case=Abl|Numb=Sing|Gend=Fem|Deg=Pos
sententia	sententia	NOMcom	Case=Abl|Numb=Sing
usque	usque	ADV	Deg=Pos
ad	ad2	PRE	MORPH=empty
terram	terra	NOMcom	Case=Acc|Numb=Sing
pertinax	pertinax	ADJqua	Case=Nom|Numb=Sing|Gend=Com|Deg=Pos
cui	qui1	PROrel	Case=Dat|Numb=Sing|Gend=Com
etiam	etiam	ADV	Deg=Pos
ignorantes	ignoro	VER	Case=Nom|Numb=Plur|Gend=MascFem|Mood=Par|Tense=Pres|Voice=Act
testimonium	testimonium	NOMcom	Case=Acc|Numb=Sing
reddunt	reddo	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
Expelluntur	expello	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Pass|Person=3
mathematici	mathematicus1	NOMcom	Case=Nom|Numb=Plur
sicut	sicut1	ADVrel	MORPH=empty
angeli	angelus	NOMcom	Case=Nom|Numb=Plur
eorum	is	PROdem	Case=Gen|Numb=Plur|Gend=MascNeut
Urbs	urbs	NOMcom	Case=Nom|Numb=Sing
et	et2	CONcoo	MORPH=empty
Italia	Italia	NOMpro	Case=Nom|Numb=Sing
interdicitur	interdico2	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3
mathematicis	mathematicus1	NOMcom	Case=Abl|Numb=Plur
sicut	sicut1	ADVrel	MORPH=empty
caelum	caelum1	NOMcom	Case=Nom|Numb=Sing
angelis	angelus	NOMcom	Case=Dat|Numb=Plur
eorum	is	PROdem	Case=Gen|Numb=Plur|Gend=MascNeut
Eadem	idem	PROdem	Case=Nom|Numb=Sing|Gend=Fem
poena	poena	NOMcom	Case=Nom|Numb=Sing
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
exitii	exitium	NOMcom	Case=Gen|Numb=Sing
discipulis	discipulus	NOMcom	Case=Dat|Numb=Plur
et	et2	CONcoo	MORPH=empty
magistris	magister	NOMcom	Case=Abl|Numb=Plur
Sed	sed	CONcoo	MORPH=empty
magi	magis2	ADV	Deg=Comp
et	et2	CONcoo	MORPH=empty
astrologi	astrologus	NOMcom	Case=Nom|Numb=Plur
ab	ab	PRE	MORPH=empty
oriente	Oriens	NOMcom	Case=Abl|Numb=Sing
venerunt	uenio	VER	Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=3
Scimus	scio	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=1
magiae	magia	NOMcom	Case=Nom|Numb=Sing|Deg=Pos
et	et2	CONcoo	MORPH=empty
astrologiae	astrologia	NOMcom	Case=Nom|Numb=Sing
inter	inter	PRE	MORPH=empty
se	sui1	PROref	Case=Acc|Numb=Sing
societatem	societas	NOMcom	Case=Acc|Numb=Sing
Primi	primus	ADJord	Case=Nom|Numb=Plur|Gend=Masc|Deg=Sup
igitur	igitur	CONcoo	MORPH=empty
stellarum	stella	NOMcom	Case=Gen|Numb=Plur
interpretes	interpres	NOMcom	Case=Nom|Numb=Plur
natum	nascor	VER	Case=Acc|Numb=Sing|Gend=MascNeut
Christum	Christus	NOMpro	Case=Acc|Numb=Sing
annuntiaverunt	annuncio	VER	Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=3
primi	primus	ADJord	Case=Nom|Numb=Plur|Gend=Masc|Deg=Sup
muneraverunt	munero	VER	Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=3
Hoc	hic1	PROdem	Case=Abl|Numb=Sing|Gend=Neut
nomine	nomen	NOMcom	Case=Abl|Numb=Sing
Christum	Christus	NOMpro	Case=Acc|Numb=Sing
opinor	opinor	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Dep|Person=1
sibi	sui1	PROref	Case=Dat|Numb=Sing
obligaverunt	obligo2	VER	Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=3
Quid	quis1	PROint	Case=Acc|Numb=Sing|Gend=Neut
tum	tum	ADV	Deg=Pos
Ideo	ideo	ADV	Deg=Pos
nunc	nunc	ADV	Deg=Pos
et	et2	CONcoo	MORPH=empty
mathematicis	mathematicus1	NOMcom	Case=Abl|Numb=Plur
patrocinabitur	patrocinor	VER	Numb=Sing|Mood=Ind|Tense=Fut|Voice=Dep|Person=3
illorum	ille	PROdem	Case=Gen|Numb=Plur|Gend=MascNeut
magorum	magus1	NOMcom	Case=Gen|Numb=Plur
religio	religio	NOMcom	Case=Nom|Numb=Sing
De	de	PRE	MORPH=empty
Christo	Christus	NOMpro	Case=Abl|Numb=Sing
scilicet	scilicet	ADV	Deg=Pos
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
mathesis	mathesa	NOMcom	Case=Nom|Numb=Plur|Gend=Com
hodie	hodie	ADV	Deg=Pos
stellarum	stella	NOMcom	Case=Gen|Numb=Plur
Christi	Christus	NOMpro	Case=Gen|Numb=Sing
non	non	ADVneg	MORPH=empty
Saturni	Saturnus	NOMpro	Case=Gen|Numb=Sing
et	et2	CONcoo	MORPH=empty
Martis	Mars	NOMpro	Case=Gen|Numb=Sing
et	et2	CONcoo	MORPH=empty
cuiusque	quisque2	PROind	Case=Gen|Numb=Sing|Gend=Com
ex	ex	PRE	MORPH=empty
eodem	idem	PROdem	Case=Abl|Numb=Sing|Gend=MascNeut
ordine	ordo	NOMcom	Case=Abl|Numb=Sing
mortuorum	mortuus1	NOMcom	Case=Gen|Numb=Plur
observat	obseruo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
et	et2	CONcoo	MORPH=empty
praedicat	praedico1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
At	at2	CONcoo	MORPH=empty
enim	enim2	CONcoo	MORPH=empty
scientia	scientia	NOMcom	Case=Nom|Numb=Sing
ista	iste	PROdem	Case=Nom|Numb=Sing|Gend=Fem
usque	usque	ADV	Deg=Pos
ad	ad2	PRE	MORPH=empty
evangelium	euangelium	NOMcom	Case=Acc|Numb=Sing
fuit	sum1	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
concessa	concedo1	VER	Case=Nom|Numb=Sing|Gend=Fem|Mood=Par|Tense=Perf|Voice=Pass
ut	ut4	CONsub	MORPH=empty
Christo	Christus	NOMpro	Case=Abl|Numb=Sing
edito	edo2	VER	Case=Abl|Numb=Sing|Gend=MascNeut|Deg=Pos|Mood=Par|Tense=Perf|Voice=Pass
nemo	nemo	PROind	Case=Nom|Numb=Sing
exinde	exinde	ADV	Deg=Pos
nativitatem	natiuitas	NOMcom	Case=Acc|Numb=Sing
alicuius	aliquis	PROind	Case=Gen|Numb=Sing|Gend=Com
de	de	PRE	MORPH=empty
caelo	caelum1	NOMcom	Case=Abl|Numb=Sing
interpretetur	interpretor	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Dep|Person=3
Nam	nam	CONcoo	MORPH=empty
et	et2	CONcoo	Deg=Pos
tus	tus	NOMcom	Case=Nom|Numb=Sing
illud	ille	PROdem	Case=Acc|Numb=Sing|Gend=Neut
et	et2	CONcoo	MORPH=empty
myrrham	myrrha	NOMcom	Case=Acc|Numb=Sing
et	et2	CONcoo	MORPH=empty
aurum	aurum	NOMcom	Case=Acc|Numb=Sing
ideo	ideo	ADV	Deg=Pos
infanti	infans2	ADJqua	Case=Dat|Numb=Sing|Gend=Com
tunc	tunc	ADV	Deg=Pos
domino	dominus	NOMcom	Case=Dat|Numb=Sing
obtulerunt	offero	VER	Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=3
quasi	quasi1	ADVrel	MORPH=empty
clausulam	clausula	NOMcom	Case=Acc|Numb=Sing
sacrificationis	sacrificatio	NOMcom	Case=Gen|Numb=Sing
et	et2	CONcoo	MORPH=empty
gloriae	gloria	NOMcom	Case=Gen|Numb=Sing
saecularis	saecularis	ADJqua	Case=Gen|Numb=Sing|Gend=Com|Deg=Pos
quam	qui1	PROrel	Case=Acc
Chritus	Chritus	NOMpro	Case=Nom|Numb=Sing
erat	sum1	VER	Numb=Sing|Mood=Ind|Tense=Impa|Voice=Act|Person=3
adempturus	adimo	VER	Case=Nom|Numb=Sing|Gend=Masc|Mood=Par|Tense=Fut|Voice=Act
Quod	quod2	CONsub	Numb=Sing
igitur	igitur	CONcoo	MORPH=empty
isdem	idem	PROdem	Case=Abl|Numb=Plur|Gend=Com
magis	magis2	ADV	Deg=Comp
somnium	somnium	NOMcom	Case=Acc|Numb=Sing
sine	sine	PRE	MORPH=empty
dubio	dubium	NOMcom	Case=Abl|Numb=Sing
ex	ex	PRE	MORPH=empty
dei	deus	NOMcom	Case=Gen|Numb=Sing
voluntate	uoluntas	NOMcom	Case=Abl|Numb=Sing
suggessit	suggedo	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
ut	ut4	CONsub	MORPH=empty
irent	eo1	VER	Numb=Plur|Mood=Sub|Tense=Impa|Voice=Act|Person=3
in	in	PRE	MORPH=empty
sua	suus	PROpos.ref	Case=Abl|Numb=Sing|Gend=Neut
sed	sed	CONcoo	MORPH=empty
alia	alius	PROind	Case=Nom|Numb=Plur|Gend=Neut
non	non	ADVneg	MORPH=empty
qua	qui2	ADVrel	Numb=Sing|Gend=Fem
venerant	uenio	VER	Numb=Plur|Mood=Ind|Tense=Pqp|Voice=Act|Person=3
via	uia	NOMcom	Case=Nom|Numb=Sing
id	is	PROdem	Case=Nom|Numb=Sing|Gend=Neut
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
ne	ne4	CONsub	MORPH=empty
pristina	pristinus	ADJqua	Case=Nom|Numb=Plur|Gend=Fem|Deg=Pos
secta	secta	NOMcom	Case=Nom|Numb=Plur
sua	suus	PROpos.ref	Case=Nom|Numb=Plur
incederent	incedo1	VER	Numb=Plur|Mood=Sub|Tense=Impa|Voice=Act|Person=3
non	non	ADVneg	MORPH=empty
ne	ne4	CONsub	MORPH=empty
illos	ille	PROdem	Case=Acc|Numb=Plur|Gend=Masc
Herodes	Herodes	NOMpro	Case=Nom|Numb=Sing
persequeretur	persequor	VER	Numb=Sing|Mood=Sub|Tense=Impa|Voice=Dep|Person=3
qui	qui1	PROrel	Case=Nom|Numb=Sing|Gend=Masc
nec	nec2	CONcoo	MORPH=empty
persecutus	persequor	VER	Case=Nom|Numb=Sing|Gend=Masc|Mood=Par|Tense=Perf|Voice=Dep
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
etiam	etiam	ADV	Deg=Pos
ignorans	ignoro	VER	Case=Nom|Numb=Sing|Gend=Com|Mood=Par|Tense=Pres|Voice=Act
alia	alius	PROind	Case=Abl|Numb=Sing|Gend=Fem
via	uia	NOMcom	Case=Abl|Numb=Sing
digressos	digredior	VER	Case=Acc|Numb=Plur|Gend=Masc|Mood=Par|Tense=Perf|Voice=Dep
quoniam	quoniam	CONsub	MORPH=empty
et	et2	CONcoo	MORPH=empty
qua	qui2	ADVrel	MORPH=empty
venerant	uenio	VER	Numb=Plur|Mood=Ind|Tense=Pqp|Voice=Act|Person=3
ignorabat	ignoro	VER	Numb=Sing|Mood=Ind|Tense=Impa|Voice=Act|Person=3
Adeo	adeo2	ADV	Deg=Pos
viam	uia	NOMcom	Case=Acc|Numb=Sing
rectam	rectus	ADJqua	Case=Acc|Numb=Sing|Gend=Fem|Deg=Pos
et	et2	CONcoo	MORPH=empty
disciplinam	disciplina	NOMcom	Case=Acc|Numb=Sing
intellegere	intelligo	VER	Mood=Inf|Tense=Pres|Voice=Act
de	de	PRE	MORPH=empty
bemus	bemo	NOMcom	Numb=Plur
Itaque	itaque	CONcoo	MORPH=empty
magis	magis2	ADV	Deg=Comp
praeceptum	praeceptum	VER	Numb=Sing|Gend=Neut|Mood=Par|Tense=Perf|Voice=Pass
ut	ut4	CONsub	MORPH=empty
exinde	exinde	ADV	Deg=Pos
aliter	aliter	ADV	Deg=Pos
incederent	incedo1	VER	Numb=Plur|Mood=Sub|Tense=Impa|Voice=Act|Person=3
Sic	sic	ADV	Deg=Pos
et	et1	ADV	Deg=Pos
alia	alius	PROind	Case=Nom|Numb=Sing|Gend=Fem
illa	ille	PROdem	Case=Nom|Numb=Sing|Gend=Fem
species	species	NOMcom	Case=Nom|Numb=Sing
magiae	magia	NOMcom	Case=Gen|Numb=Sing|Deg=Pos
quae	qui1	PROrel	Case=Nom|Numb=Sing|Gend=Fem
miraculis	miraculum	NOMcom	Case=Abl|Numb=Plur
operatur	operor	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Dep|Person=3
etiam	etiam	ADV	Deg=Pos
adversus	aduersus3	PRE	MORPH=empty
Moysen	Moyses	NOMpro	Case=Acc|Numb=Sing
aemulata	aemulor	VER	Case=Nom|Numb=Sing|Gend=Fem|Mood=Par|Tense=Perf|Voice=Dep
patientiam	patientia	NOMcom	Case=Acc|Numb=Sing
dei	deus	NOMcom	Case=Gen|Numb=Sing
traxit	traho	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
ad	ad2	PRE	MORPH=empty
evangelium	euangelium	NOMcom	Case=Acc|Numb=Sing
usque	usque	ADV	Deg=Pos
Nam	nam	CONcoo	MORPH=empty
exinde	exinde	ADV	Deg=Pos
et	et2	CONcoo	MORPH=empty
Simon	Simon	NOMpro	Case=Nom|Numb=Sing
Magus	magus2	ADJqua	Case=Nom|Numb=Sing
iamiam	iamiam	ADV	Deg=Pos
fidelis	fidelis2	ADJqua	Case=Nom|Numb=Sing|Gend=MascFem|Deg=Pos
quoniam	quoniam	CONsub	MORPH=empty
aliquid	aliquis	PROind	Case=Acc|Numb=Sing|Gend=Neut
adhuc	adhuc	ADV	Deg=Pos
de	de	PRE	MORPH=empty
circulatoria	circulatorius	ADJqua	Case=Abl|Numb=Sing|Gend=Fem|Deg=Pos
secta	secta	VER	Case=Acc|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass
cogitaret	cogito	VER	Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=3
ut	ut4	CONsub	MORPH=empty
scilicet	scilicet	ADV	Deg=Pos
inter	inter	PRE	MORPH=empty
miracula	miraculum	NOMcom	Case=Acc|Numb=Plur
professionis	professio	NOMcom	Case=Gen|Numb=Sing
suae	suus	PROpos.ref	Case=Gen|Numb=Sing|Gend=Fem
etiam	etiam	ADV	Deg=Pos
spiritum	spiritus	NOMcom	Case=Acc|Numb=Sing
sanctum	sanctus	ADJqua	Case=Acc|Numb=Sing|Gend=MascNeut|Deg=Pos
per	per	PRE	MORPH=empty
manuum	manus1	NOMcom	Case=Gen|Numb=Plur
impositionem	impositio	NOMcom	Case=Acc|Numb=Sing
enundinaret	enundino	VER	Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=3
maledictus	maledico2	NOMcom	Case=Nom|Numb=Sing
ab	ab	PRE	MORPH=empty
apostolis	apostolus	NOMcom	Case=Abl|Numb=Plur
de	de	PRE	MORPH=empty
fide	fides2	NOMcom	Case=Abl|Numb=Sing
eiectus	eicio	VER	Case=Nom|Numb=Sing|Gend=Masc|Mood=Par|Tense=Perf|Voice=Pass
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
alter	alter	PROind	Case=Nom|Numb=Sing|Gend=Masc
magus	magus1	NOMcom	Case=Nom|Numb=Sing
qui	qui1	PROrel	Case=Nom|Numb=Sing|Gend=Masc
cum	cum2	PRE	MORPH=empty
Sergio	Sergius	NOMpro	Case=Abl|Numb=Sing
Paulo	Paulus	ADV	Case=Abl|Numb=Sing
quoniam	quoniam	CONsub	MORPH=empty
isdem	idem	PROdem	Case=Abl|Numb=Plur|Gend=Com
adversabatur	aduersor	VER	Numb=Sing|Mood=Ind|Tense=Impa|Voice=Dep|Person=3
apostolis	apostolus	NOMcom	Case=Abl|Numb=Plur
luminum	lumen	NOMcom	Case=Gen|Numb=Plur
amissione	amissio	NOMcom	Case=Abl|Numb=Sing
multatus	multo1	VER	Case=Nom|Numb=Sing|Gend=Masc|Mood=Par|Tense=Perf|Voice=Pass
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
Hoc	hic1	PROdem	Case=Acc|Numb=Sing|Gend=Neut
et	et2	CONcoo	MORPH=empty
astrologi	astrologus	NOMcom	Case=Nom|Numb=Sing
retulissent	refero	VER	Numb=Plur|Mood=Sub|Tense=Pqp|Voice=Act|Person=3
credo	credo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=1
si	si2	CONsub	MORPH=empty
qui	qui2	PROind	Case=Nom|Numb=Sing|Gend=Masc
in	in	PRE	MORPH=empty
apostolos	apostolus	NOMcom	Case=Acc|Numb=Plur
incidisset	incido1	VER	Numb=Sing|Mood=Sub|Tense=Pqp|Voice=Act|Person=3
Attamen	attamen	ADV	Case=Nom|Deg=Pos
cum	cum2	PRE	MORPH=empty
magia	magis2	ADJqua	Case=Abl|Numb=Sing
punitur	punio	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3
cuius	qui1	PROrel	Case=Gen|Numb=Sing|Gend=Com
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
species	species	NOMcom	Case=Nom|Numb=Sing
astrologia	astrologia	NOMcom	Case=Nom|Numb=Sing
utique	utique	CONsub	Deg=Pos
et	et2	CONcoo	MORPH=empty
species	species	NOMcom	Case=Nom|Numb=Sing
in	in	PRE	MORPH=empty
genere	genus1	NOMcom	Case=Abl|Numb=Sing
damnatur	damno	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3
Post	post2	PRE	MORPH=empty
evangelium	euangelium	NOMcom	Case=Acc|Numb=Sing
nusquam	nusquam	ADVneg	MORPH=empty
invenias	inuenio	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=2
aut	aut	CONcoo	MORPH=empty
sophistas	sophistes	NOMcom	Case=Acc|Numb=Plur
aut	aut	CONcoo	MORPH=empty
Chaldaeos	Chaldaei	NOMpro	Case=Acc|Numb=Plur
aut	aut	CONcoo	MORPH=empty
incantatores	incantator	NOMcom	Case=Acc|Numb=Plur
aut	aut	CONcoo	MORPH=empty
coniectores	coniector	NOMcom	Case=Acc|Numb=Plur
aut	aut	CONcoo	MORPH=empty
magos	magis2	NOMcom	Case=Acc|Numb=Plur|Gend=Masc
nisi	nisi	CONsub	MORPH=empty
plane	plane	ADV	Deg=Pos
punitos	punio	VER	Case=Acc|Numb=Plur|Gend=Masc|Mood=Par|Tense=Perf|Voice=Pass
Ubi	ubi1	ADVrel	MORPH=empty
sapiens	sapiens1	NOMcom	Case=Nom|Numb=Sing
ubi	ubi1	ADVrel	MORPH=empty
litterator	litterator	NOMcom	Case=Nom|Numb=Sing
ubi	ubi1	ADVrel	MORPH=empty
conquisitor	conquisitor	NOMcom	Case=Nom|Numb=Sing
huius	hic1	PROdem	Case=Gen|Numb=Sing|Gend=Com
aevi	aeuum	NOMcom	Case=Gen|Numb=Sing
Nonne	nonne	ADVint.neg	MORPH=empty
infatuavit	infatuo	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
deus	deus	NOMcom	Case=Nom|Numb=Sing
sapientiam	sapientia	NOMcom	Case=Acc|Numb=Sing
huius	hic1	PROdem	Case=Gen|Numb=Sing|Gend=Com
saeculi	saeculum	NOMcom	Case=Gen|Numb=Sing
Nihil	nihil	PROind	Case=Ind
scis	scio	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=2
mathematice	mathematica	ADV	Case=Voc|Numb=Sing
si	si2	CONsub	MORPH=empty
nesciebas	nescio	VER	Numb=Sing|Mood=Ind|Tense=Impa|Voice=Act|Person=2
te	tu	PROper	Case=Acc|Numb=Sing
futurum	sum1	VER	Case=Acc|Numb=Sing|Gend=MascNeut|Mood=Par|Tense=Fut|Voice=Act
Christianum	Christianus	NOMpro	Case=Acc|Numb=Sing
Si	si2	CONsub	MORPH=empty
sciebas	scio	VER	Numb=Sing|Mood=Ind|Tense=Impa|Voice=Act|Person=2
hoc	hic1	PROdem	Case=Acc|Numb=Sing|Gend=Neut
quoque	quoque	ADV	Deg=Pos
scire	scio	VER	Mood=Inf|Tense=Pres|Voice=Act
debueras	debeo	VER	Numb=Sing|Mood=Ind|Tense=Pqp|Voice=Act|Person=2
nihil	nihil	PROind	Case=Ind
tibi	tu	PROper	Case=Dat|Numb=Sing
futurum	sum1	VER	Case=Acc|Numb=Sing|Gend=MascNeut|Mood=Par|Tense=Fut|Voice=Act
cum	cum3	CONsub	MORPH=empty
ista	iste	PROdem	Case=Abl|Numb=Sing|Gend=Fem
professione	professio	NOMcom	Case=Abl|Numb=Sing
Ipsa	ipse	PROdem	Case=Nom|Numb=Sing|Gend=Fem
te	tu	PROper	Case=Acc|Numb=Sing
de	de	PRE	MORPH=empty
periculo	periculum	NOMcom	Case=Abl|Numb=Sing
suo	suus	PROpos.ref	Case=Abl|Numb=Sing|Gend=MascNeut
instrueret	instruo	VER	Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=3
quae	qui1	PROrel	Case=Nom|Numb=Sing|Gend=Fem
aliorum	alius	PROind	Case=Gen|Numb=Plur|Gend=MascNeut
climacterica	climacterica	NOMcom	Case=Acc|Numb=Sing
praecanit	praecano	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
Non	non	ADVneg	MORPH=empty
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
tibi	tu	PROper	Case=Dat|Numb=Sing
pars	pars	NOMcom	Case=Nom|Numb=Sing
neque	neque	CONcoo	MORPH=empty
sors	sors	NOMcom	Case=Nom|Numb=Sing
in	in	PRE	MORPH=empty
ista	iste	PROdem	Case=Abl|Numb=Sing|Gend=Fem
ratione	ratio	NOMcom	Case=Abl|Numb=Sing
Non	non	ADVneg	MORPH=empty
potest	possum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
regna	regnum	NOMcom	Case=Acc|Numb=Plur
caelorum	caelum1	NOMcom	Case=Gen|Numb=Plur
sperare	spero	VER	Mood=Inf|Tense=Pres|Voice=Act
cuius	qui1	PROrel	Case=Gen|Numb=Sing|Gend=Com
digitus	digitus	NOMcom	Case=Nom|Numb=Sing
aut	aut	CONcoo	MORPH=empty
radius	radius	NOMcom	Case=Nom|Numb=Sing
abutitur	abutor	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Dep|Person=3
caelo	caelum1	NOMcom	Case=Dat|Numb=Sing
Quaerendum	quaero	VER	Case=Nom|Numb=Sing|Gend=Neut|Mood=Adj|Voice=Pass
autem	autem	CONcoo	MORPH=empty
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
etiam	etiam	ADV	Deg=Pos
de	de	PRE	MORPH=empty
ludimagistris	ludimagistra	NOMcom	Case=Abl|Numb=Plur
sed	sed	CONcoo	MORPH=empty
et	et2	CONcoo	Deg=Pos
ceteris	ceterus	ADJqua	Case=Abl|Numb=Plur|Gend=Com|Deg=Pos
professoribus	professor	NOMcom	Case=Abl|Numb=Plur
litterarum	littera	NOMcom	Case=Gen|Numb=Plur
Immo	immo	ADV	Deg=Pos
non	non	ADVneg	MORPH=empty
dubitandum	dubito	VER	Case=Nom|Numb=Sing|Gend=MascNeut|Mood=Adj|Voice=Pass
affines	affinis1	NOMcom	Case=Acc|Numb=Plur|Gend=MascFem|Deg=Pos
illos	ille	PROdem	Case=Acc|Numb=Plur|Gend=Masc
esse	sum1	VER	Mood=Inf|Tense=Pres|Voice=Act
multimodae	multimodus	ADJqua	Case=Gen|Numb=Sing|Gend=Fem|Deg=Pos
idololatriae	idololatria	NOMcom	Case=Gen|Numb=Sing
Primum	primum	ADJadv.ord	Deg=Sup
quibus	qui1	PROrel	Case=Dat|Numb=Plur|Gend=Com
necesse	necesse	ADJqua	Case=Ind|Deg=Pos
